INSTITUTO GEOFISICO DEL PERU
CENTRO NACIONAL DE MONITOREO SISMICO
Calle Calatrava 216 - La Molina 15023
http://www.igp.gob.pe

1. ESTACION SISMICA
NOMBRE  : TOQUEPALA-TACNA
CODIGO  : TOQA
LATITUD : -17.300
LONGITUD: -70.643

2. SISMO
FECHA LOCAL     : 2021/02/27
HORA LOCAL      : 21:16:00
LATITUD         : -17.73
LONGITUD        : -72.75
PROFUNDIDAD     : 25 km
MAGNITUD        : M5.9
DIST. EPICENTRAL: 228.7 km

3. REGISTRO DE ACELERACION
TIEMPO DE INICIO           : 2021/02/28 02:16:16  UTC
NUMERO DE MUESTRAS         : 14001
MUESTREO                   : 100muestras/segundo
REGISTROS                  : Formato corregido por instrumento
CORRECCION POR LINEA BASE  : Si
UNIDADES                   : cm/s2
REGISTROS POR COMPONENTE   : Z: Vertical  N: Norte-Sur  E: Este-Oeste
PGA                        :   0.8887     2.3630        2.1290

              Z              N              E
       0.001084       0.001542      -0.001268
      -0.001578       0.001201      -0.000352
       0.000621       0.000460      -0.000032
       0.000859       0.000264       0.000130
      -0.001138       0.001722       0.000676
       0.000077       0.000789      -0.000839
       0.001082      -0.000698      -0.000051
       0.000071       0.000352      -0.001055
      -0.000721       0.000381      -0.000745
      -0.000155      -0.000647      -0.000001
       0.001764      -0.000526       0.000111
      -0.000440       0.000782       0.001075
      -0.000413      -0.000712      -0.001128
       0.001936      -0.000594       0.000027
      -0.000608       0.000886      -0.000282
      -0.000095       0.000222      -0.001319
       0.000201       0.000548       0.000526
       0.000159       0.000768       0.000223
      -0.000500       0.000830      -0.001884
      -0.001638       0.000677      -0.001856
       0.000899      -0.000729       0.000417
       0.000178       0.000208      -0.000837
      -0.001517       0.000459      -0.000004
       0.000315      -0.000556      -0.000632
       0.000768       0.000020      -0.001538
      -0.000281       0.000478      -0.000554
       0.000305       0.000860      -0.001633
       0.001011      -0.000212       0.000347
       0.000331       0.000957      -0.000718
       0.000250       0.001066      -0.000457
       0.001169       0.000607       0.000293
       0.000977       0.001169      -0.000105
       0.000405      -0.000387       0.000484
       0.000902       0.000555      -0.001929
       0.001143       0.000708      -0.000512
       0.000123       0.000608      -0.000001
      -0.000159       0.002064      -0.001863
      -0.001065       0.001416      -0.000744
      -0.000111      -0.000591       0.000508
       0.000188       0.001425      -0.000426
      -0.002040       0.000767      -0.001427
       0.001127      -0.000347       0.000034
       0.000147       0.000978      -0.000275
      -0.001210      -0.000088      -0.001971
       0.000509       0.000735       0.000957
      -0.001192      -0.000484      -0.000318
       0.000609       0.000217      -0.001576
      -0.000230       0.000523       0.000800
       0.000439      -0.001817      -0.000699
       0.001263      -0.000502      -0.000200
      -0.001254       0.000514      -0.000145
       0.000879       0.000832      -0.000327
      -0.000341      -0.000066       0.000359
       0.001302      -0.000079      -0.000081
       0.001226       0.001263      -0.000762
      -0.001579      -0.000072      -0.000404
       0.002059      -0.000696       0.000029
      -0.001154       0.000655      -0.001685
      -0.000508      -0.000062      -0.000641
       0.001140      -0.000176       0.000879
      -0.000209       0.000741      -0.000591
       0.000301       0.000533      -0.001783
