codigo,latitud_estacion,longitud_estacion,fecha_local,hora_local,latitud_sismo,longitud_sismo,profundidad,magnitud,dist_epicentral,tiempo_inicio,num_muestras,muestreo,unidades,pga_z,pga_n,pga_e,acel_z,acel_n,acel_e
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,-0.031418,0.051474,0.033384
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,-0.013124,0.018882,-0.019392
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,-0.011577,0.006749,-0.042514
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,0.009621,0.001392,0.033024
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,0.016505,-0.054732,0.043131
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,0.014483,-0.034754,0.008812
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,0.011309,0.044910,-0.012553
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,-0.013162,0.037553,-0.002775
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,-0.045298,0.006500,-0.011118
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,-0.000162,-0.008768,-0.021296
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,0.043106,-0.002938,0.029254
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,0.000470,-0.021704,0.048676
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,-0.004594,-0.030971,0.001786
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,-0.002355,0.014703,-0.022811
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,-0.014394,0.040163,-0.031063
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,-0.003852,0.037325,-0.007117
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,0.005525,-0.010743,0.039923
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,0.009272,-0.048375,0.038548
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,0.005090,-0.016995,-0.005213
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,-0.011435,0.028264,-0.023660
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,-0.000872,0.025543,0.022386
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,0.007105,0.012251,0.005786
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,-0.031408,-0.010131,-0.033759
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,0.002170,-0.015623,0.013705
RINC,-12.087,-76.923,2021/04/19,23:53:29,-12.61,-76.87,44,M5,58.5,2021/04/20 04:53:24  UTC,10001,100muestras/segundo,cm/s2,19.0710,34.8359,30.6038,0.033026,-0.009100,0.044098
