codigo,latitud_estacion,longitud_estacion,fecha_local,hora_local,latitud_sismo,longitud_sismo,profundidad,magnitud,dist_epicentral,tiempo_inicio,num_muestras,muestreo,unidades,pga_z,pga_n,pga_e,acel_z,acel_n,acel_e
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000122,0.000266,-0.000210
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000579,0.000237,0.000001
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000329,0.000279,-0.000219
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000337,0.000469,0.000291
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000078,-0.000268,0.000480
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000115,-0.000459,-0.000003
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000330,-0.000251,-0.000224
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000079,-0.000475,-0.000243
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000128,0.000044,-0.000471
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000565,0.000216,-0.000216
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000094,-0.000222,-0.000246
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000616,0.000278,-0.000198
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000266,0.000490,0.000256
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000352,0.000501,0.000001
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000346,0.000214,0.000034
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000336,-0.000210,-0.000024
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000333,0.000524,-0.000726
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000086,0.000462,-0.000436
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000106,0.000280,0.000010
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000077,0.000471,0.000022
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000146,0.000009,-0.000008
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000164,0.000264,-0.000474
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000380,-0.000037,0.000062
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000110,-0.000457,0.000203
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000187,0.000010,-0.000447
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000080,-0.000260,0.000282
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000816,-0.000206,0.000238
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000316,-0.000020,-0.000003
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000102,-0.000204,-0.000752
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000095,0.000507,-0.000390
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000096,0.000221,0.000456
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000106,0.000015,-0.000488
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000346,-0.000267,-0.000196
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000064,-0.000180,0.000006
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000108,0.000464,0.000295
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000587,-0.000242,0.000465
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000052,0.000293,-0.000241
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000097,0.000194,-0.000213
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000583,-0.000195,0.000024
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000330,0.000218,0.000268
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000363,-0.000484,0.000245
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000580,0.000044,0.000008
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000332,-0.000046,-0.000249
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000359,-0.000449,-0.000461
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000312,-0.000002,0.000045
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000140,-0.000237,0.000232
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000108,0.000020,-0.000236
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000098,-0.000002,-0.000229
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000365,0.000293,-0.000497
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000307,0.000721,-0.000430
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000128,0.000233,0.000257
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000365,0.000007,-0.000000
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000311,0.000013,0.000028
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000141,-0.000016,0.000006
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000129,-0.000483,0.000305
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000593,0.000058,0.000711
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000308,0.000466,-0.000268
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000130,0.000003,-0.000445
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000091,0.000013,-0.000251
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000418,0.000281,-0.000459
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000333,0.000734,0.000038
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000604,0.000210,0.000250
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000569,-0.000221,-0.000011
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000347,-0.000001,-0.000476
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000068,-0.000527,-0.000215
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,-0.000373,-0.000943,-0.000523
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000121,-0.000214,-0.000656
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000081,-0.000276,0.000234
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000132,-0.000440,-0.000764
CANT,-11.471,-76.624,2021/08/22,03:28:08,-8.28,-74.4,163,M5.2,430.9,2021/08/22 08:28:54  UTC,17001,100muestras/segundo,cm/s2,0.0527,0.1106,0.1090,0.000323,0.000247,-0.000376
