codigo,latitud_estacion,longitud_estacion,fecha_local,hora_local,latitud_sismo,longitud_sismo,profundidad,magnitud,dist_epicentral,tiempo_inicio,num_muestras,muestreo,unidades,pga_z,pga_n,pga_e,acel_z,acel_n,acel_e
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.001847,-0.001884,0.000010
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.000453,-0.006286,-0.001673
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.001945,-0.006097,-0.008593
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.000085,-0.002319,0.003326
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.001816,-0.005097,-0.006888
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.001169,-0.002218,-0.004398
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.000153,-0.003833,0.002888
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.002585,-0.000430,-0.001191
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.000520,-0.009779,-0.000351
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.001137,-0.000989,-0.009452
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.001352,-0.000589,-0.000313
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.000722,-0.003215,-0.002141
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.001718,-0.002992,0.000842
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.002056,-0.007720,-0.003020
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.002468,-0.004514,-0.004643
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.000700,-0.000592,0.001684
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.001763,0.002648,-0.002463
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.000103,-0.007350,0.000386
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.000055,-0.001067,-0.006900
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.001381,-0.001947,0.004714
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.001204,-0.008249,-0.002553
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.001907,-0.001296,-0.004053
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.001716,-0.000241,-0.003580
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.000731,0.000286,-0.003831
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.000679,-0.005470,0.007862
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.001762,-0.004437,-0.010028
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.000116,-0.005491,-0.004392
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.000705,-0.004832,0.002297
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.000625,0.004089,-0.000711
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,-0.001877,-0.005624,-0.002735
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.000262,-0.004369,-0.001664
CBTB,-9.065,-78.618,2021/11/26,16:48:35,-6.58,-75.93,117,M5.1,405.4,2021/11/26 21:49:16  UTC,14001,100muestras/segundo,cm/s2,0.2143,0.4951,0.4963,0.003154,-0.003479,0.000917
